puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak,tier,Riot_ID,total_games,win_rate,updated_at
X1-uTSZAaN_Okp9SGeBCA-gMplopGigebZVAmXJR1g4iKlz-FdAKS1Udn5Ul2sB1yS6MFIxQ4o016g,904,I,346,300,False,False,False,True,Grandmaster,Hashiraメ#7000,646,53.56,2026-02-21 00:30:39.353007+07:00
LROubhpHWiLDXlK0eMU-m_HkexLoLy40AWS5GVQ5Cp6VOwMCnPrvVg60_kfdO5ZtvEoE3em_IQ02tQ,901,I,395,306,False,False,True,False,Grandmaster,grain of rice#ydb,701,56.35,2026-02-21 00:30:39.353007+07:00
vsJJtlvBTEgQwDXWIsgt47eFanPL9lWPjTeA0TBe4uThsF2LYLbMVIwtI1_tG_vLIfg0WxPDBzDKRw,894,I,289,262,False,False,False,False,Grandmaster,foodwithmo#NJZ,551,52.45,2026-02-21 00:30:39.353007+07:00
CSvKJm1DnGTQKaxDd_lr_c7mrTDM1h9zykaPpJzAxSfs3npL3QmjD5PyrkzMcB_Sgoj9lg1xXkX4hA,893,I,211,172,False,False,False,True,Grandmaster,Bronieee#1134,383,55.09,2026-02-21 00:30:39.353007+07:00
Eufh4zwf8yTpSWM3ebXv3zm2BqgZw9NHswpSIRoIE1NgtuDRj9N0YlpWBJX5hgJfOdGFkfywIJs8qg,892,I,173,111,False,False,True,False,Grandmaster,balibag#0905,284,60.92,2026-02-21 00:30:39.353007+07:00
S6clehuZlzktAhjup2MHHSDg32LzoOkUoTwAM5s4rIChf7BTPNIYD0rWMWpOyfQ9w3AVJYLtpLc0tw,891,I,328,251,False,False,True,False,Grandmaster,wabisabi#0929,579,56.65,2026-02-21 00:30:39.353007+07:00
8abA4BD5ymySjfYUGcPAje8GtqycYmnRXMSPR_4o3fBrcplpq5C2iGDWaNq0Xz9tHhERRAymDcqI2A,891,I,288,237,False,False,True,True,Grandmaster,LSC Bobjoe69#6969,525,54.86,2026-02-21 00:30:39.353007+07:00
R94wYse6Q1QG65jo_ZTHh5cLGUZ0tBiHdzyKhWMnjcDo4djqzupSO4jb0yrc6jmwsfKcq7REe_ot5g,889,I,246,182,False,False,True,True,Grandmaster,LLaLaLong#LaLG,428,57.48,2026-02-21 00:30:39.353007+07:00
X9kmN_xYGVgdLYl2JxP_Bh1abnGATdudqSmRemM6W9YecpndB1RqfRFmsT43ovf43qomuhQuXXI6DQ,885,I,304,219,False,False,True,False,Grandmaster,ipw#uuuu,523,58.13,2026-02-21 00:30:39.353007+07:00
pPP6o-0L-9KSK53LsNRCkx_U2E3vqBgG91PlkyAIMdUQwwh6PiNU2y0btcsipeG3-GwdaMFCXQ8qRw,885,I,260,208,False,False,True,False,Grandmaster,TheWiseReturns#6523,468,55.56,2026-02-21 00:30:39.353007+07:00
RvkWCF-UKdQL8Zgyb3BCkaEHaCx1GPV0OKfmEpl07QMZ0wGPjkadik3SVALB0G1fQVzyCkBbazBppQ,885,I,105,35,False,False,True,False,Grandmaster,smaerf#1211,140,75.0,2026-02-21 00:30:39.353007+07:00
-q1EF-eEIx5wN9sbdVto40OzJaabbpS4W9pOP10F-A1mVgYO8mrGZLxk88fkg2x1O-piia_4MDXVNg,883,I,268,243,False,False,False,True,Grandmaster,MarvelousSunday#Umaaa,511,52.45,2026-02-21 00:30:39.353007+07:00
6r8a9BNZ3bfblW9ICc4o1CrM4kXLEkQEsYEwBYah_3YbgacodySfveVZdopf8HY4YTp_SkKLtUbUhQ,881,I,348,291,False,False,False,False,Grandmaster,Sufuru#bhole,639,54.46,2026-02-21 00:30:39.353007+07:00
1FZsuu1Tqx3U8vJeTouRtzEQ8zo19bh9aBpvVML7mH0wsrGjl_uJ7MlaLyBTpoMoql5fs3O2Zq8Avg,880,I,197,166,False,False,True,True,Grandmaster,Twoshape#5555,363,54.27,2026-02-21 00:30:39.353007+07:00
AuEa7GYTEa-zX-8uP5xveB9V2a2QXfRZoos7gXXbryICGd2h6IZZXRA0ysE5yg_uF26grTY1RqSHDA,880,I,189,122,False,False,False,True,Grandmaster,Ryu1#rei,311,60.77,2026-02-21 00:30:39.353007+07:00
TtKyVilHApZ-3ZK8oNvqd3n-YwOmdBvE3xHg4dWUs0HZZW0PCnY1ZoYKAuWP4I_vTgs7hEhkj1wurg,878,I,322,271,False,False,False,False,Grandmaster,Aya#6292,593,54.3,2026-02-21 00:30:39.353007+07:00
WxSQCcW_TYGlQI3eZmwDKZnHZe_IJf-FzZvyQZS_f6GR9-yNoqWsZRkoGP98eXnKIucneYTTPjHbmQ,878,I,207,153,False,False,True,True,Grandmaster,Mnemonicaa#SG2,360,57.5,2026-02-21 00:30:39.353007+07:00
FeggUOv-4aNvG2UlPcNmHAH4YtTNTi4oPZJ_r_DlfjW1KvruN5UBY668Ma4aoDQ1NywraBmP0XIjww,878,I,177,160,False,False,True,False,Grandmaster,Tranquil#0000,337,52.52,2026-02-21 00:30:39.353007+07:00
pS00u9CV4tk8k02Ze3k2uaiEKo1KzPTATfcoSEXADJlO8laQcUQMFMcj50RjrVUCtsn0G8D3y6IliQ,877,I,189,123,False,False,False,False,Grandmaster,AMQ paradice#428,312,60.58,2026-02-21 00:30:39.353007+07:00
TTDHVUed4a9ObT00zcneMvwYcvIfCt6U6OsjY7rbKCQ9-THK5fV4KG8p5ICz0nGqOIpSXjoZN_1n5g,875,I,164,114,False,False,True,True,Grandmaster,juno#psy,278,58.99,2026-02-21 00:30:39.353007+07:00
_xzToUOpK--sYVY5dwlyWo57aF0xZGO7RnIcGEEZM7y2KEReMp1KjtVdsZUDBbBbK_hzY0rEE1N7mw,873,I,195,126,False,False,False,False,Grandmaster,jozu#1196,321,60.75,2026-02-21 00:30:39.353007+07:00
dLKoJ7q1GZLDRXOb-ibk9t_L-XqTs1L2ekVoY7WmgysoiyhjKybXE8EICQoEmD80p2vdr2Rxji1VTg,872,I,201,150,False,False,True,False,Grandmaster,billie eyelash#heah,351,57.26,2026-02-21 00:30:39.353007+07:00
nCkt3c_OY3jrLwOcYf7AeiEFCIbvd0cqkzbcuYkQsY772FCcEPgL9oDcvqehdLwILgemgf6rf5-QkA,872,I,170,140,False,False,True,True,Grandmaster,blackwhite2310#1110,310,54.84,2026-02-21 00:30:39.353007+07:00
pBj1Q07arOXzQGMKwQB855iv0yJ58BF8GNdacrg9MWPJvNgeSF_r5topl7oc2B9Kp_kXgOncF6dysg,872,I,142,94,False,False,True,False,Grandmaster,EsanSetsuko#setsy,236,60.17,2026-02-21 00:30:39.353007+07:00
cvinb3lydyi95lahP8kgXnZ6wzt_u2ZjI5POlFTd2RWXDacqzDRuteNyLE8B8BRlbINC0gUm0Q3iXg,869,I,259,202,False,False,True,False,Grandmaster,oklol#LMAO,461,56.18,2026-02-21 00:30:39.353007+07:00
G5eOzYouBh_OSLH3Fzubg7ZK6gQtLdpp_0W_ePgVxPmHFj1PSPSc3K4w6eJh3yGvg2pq7O6ceMbCbA,868,I,497,458,False,False,True,False,Grandmaster,ssangyann#666,955,52.04,2026-02-21 00:30:39.353007+07:00
nM43ohsNNw54XKCB_mY3q4AR5vooE1kotbRqiz-CxJ3xogQwlitBexk5t5mXBpN9VG2Q3DuBez34Zw,865,I,196,149,False,False,True,False,Grandmaster,NGs#KEKW,345,56.81,2026-02-21 00:30:39.353007+07:00
RDg5l9Un76CPg9NlzVgkELP9ZXegkPCGBHd4I4-_dKKkV6dT-pbPzq0xotsECJv8uPuKUDGL_VzVAw,864,I,405,363,False,False,True,False,Grandmaster,Elizabeth Grant#2528,768,52.73,2026-02-21 00:30:39.353007+07:00
iIFxxyqOO4Kas_G9EY5dwTtQ0lCDHz6AnTaz5WUFeVbHuIs8eZxETI90rsBNTwNQ4k75yt-3dY3hvQ,864,I,189,129,False,False,True,True,Grandmaster,ZoomSlay#SG2,318,59.43,2026-02-21 00:30:39.353007+07:00
-c1HPOx2h390hKypMPeocr_tKaYCCwbSJ-e04wWWmYl370szIab_V3r1cjW8XN_diupRgbjFrpmzVQ,862,I,432,370,False,False,True,False,Grandmaster,YutaTFT#1704,802,53.87,2026-02-21 00:30:39.353007+07:00
uCIM1qLMyhNMLNXIl2Ln5Wxb1lD2h1eM5uDNXLEpWsJxELazTTaIBmA9_vuIBzipZGzAhtwWaGjViQ,861,I,315,260,False,False,False,False,Grandmaster,moonIightbandit#0314,575,54.78,2026-02-21 00:30:39.353007+07:00
HWzoF8w9-1CLu7nfv-gU4Lv-8A6eZ6Jr9vasHXHMMcuRyhdOECJSb3CqFfQWEESOTOTfrDx0rh-Zow,861,I,192,157,False,False,True,True,Grandmaster,CashMoneyJieun#4616,349,55.01,2026-02-21 00:30:39.353007+07:00
ISvSO5EMCh_mezFL9wGCy6jcDN9CGoFCW7BHkiyttOX-FAmMMO-t4BGSOPdjZ4ZV2EbCIpHNpRDj-Q,860,I,256,204,False,False,True,False,Grandmaster,teefus#2828,460,55.65,2026-02-21 00:30:39.353007+07:00
szz-s70k-Tth2AkGFCAFgMFx9XrgdAlHiORGYFBvoAfHNX_04Z-aCLj4yrAiypoV8UxSNAF8RN-F-w,855,I,282,206,False,False,False,False,Grandmaster,Donut#3720,488,57.79,2026-02-21 00:30:39.353007+07:00
YxXpLxMTUvi7EwPV1R8w9bI4V36QFVixnoL32ysvG4BlhD4noEVp6eWNu3V9A5DwyhzdFpwPFTUSgg,855,I,277,178,False,False,True,False,Grandmaster,uni#owo,455,60.88,2026-02-21 00:30:39.353007+07:00
4cjMYUgj2Fbe1sLaKYH7BxQAyDbIPGzS5t369HSst9Osjw-cZFy8zHcotFkwEgL3Naf8PSHSJziOZw,854,I,161,120,False,False,True,True,Grandmaster,DarknessOfLove#爱情的黑暗,281,57.3,2026-02-21 00:30:39.353007+07:00
ySR1F0d-b6TfGz2q31qrpJ9SyUz6Vi9WhPWRnsoBmNR_gLAbhilVh5d-a5zQBaj-JuEDle8JnmUXFw,853,I,179,129,False,False,True,False,Grandmaster,Ted Kaczynski L9#Evil,308,58.12,2026-02-21 00:30:39.353007+07:00
PBBw7mVqqgYuCptZ41RF0gWdhQ9U4xMFF5qc3uAGYWZed1RQONYlAKOsT8de_7owIcvd52ywaaXw4w,852,I,243,202,False,False,True,True,Grandmaster,Nerumo#7777,445,54.61,2026-02-21 00:30:39.353007+07:00
P7zbDE8HOd_rFg8aeqz0UdvgQJTfGY8g92ARlXEBamnMjRuWjJqhg9COvaLM_jMm2KXBkvbLEYfxBA,851,I,308,251,False,False,True,False,Grandmaster,katarinabluu#r1naa,559,55.1,2026-02-21 00:30:39.353007+07:00
t_E3BY2LRymtd5S1bXhjtcPSL-Vg5oN3mODPDMFO5OtQo8O-Vf030RgmZx3sME_Jad3DoUqs2EPb9g,850,I,132,93,False,False,True,False,Grandmaster,Television#SG2,225,58.67,2026-02-21 00:30:39.353007+07:00
9lfX3_dA_RrqjCk41yn9Aox857Oco6-bUHjFpM4LfzM0yXT0vUNx9fS1Z90r8eXzwfgGzphgYT-Ehw,849,I,269,234,False,False,False,False,Grandmaster,Cytical#ezra,503,53.48,2026-02-21 00:30:39.353007+07:00
mVNhE9O8Vy4mduMmep54dfxJ-n4dW7BaHdVgVw8DymKfEy-3_jC6fYs_FYG0DWayEdIqnp96O-99_A,848,I,519,497,False,False,True,False,Grandmaster,K3soju#IDR,1016,51.08,2026-02-21 00:30:39.353007+07:00
B274Jea7oXuEHy1zw539zOrpwKS6DCBO79WugGBKHr3UUW6soF8f35_8oMdlo5qtuN7cKgdvi4VQJQ,847,I,420,343,False,False,True,False,Grandmaster,Zsm#88123,763,55.05,2026-02-21 00:30:39.353007+07:00
yV-rBLlBHSYsOceE1ufn3Ah3MiSfvUmaY1ovQh-WTUvyPD1lSQuwVHIwxxqIRzKNsFB4t6rbGwFpsg,846,I,378,320,False,False,True,False,Grandmaster,pakorn#5424,698,54.15,2026-02-21 00:30:39.353007+07:00
1ZiRvP0Fqn4saFiPvksu3elVAIpTvDOP0wVa5DQ17VqBC39GkL5Rpc6Vkl1p_0Ul-d8oM-QGzmjqpA,842,I,144,101,False,False,True,False,Grandmaster,Inorin#sea,245,58.78,2026-02-21 00:30:39.353007+07:00
cKRiaD-kWwXzVMvSmPNyENadudQX2jGmjjr9huVD8MnEEP9lb9rBZV6kcC5sNLp_tkfirl0XDmanmw,841,I,168,121,False,False,False,False,Grandmaster,psyche#owo,289,58.13,2026-02-21 00:30:39.353007+07:00
QIBZ2esP5LmuiwUXyzuZwj3Wi0w0jOdZ2yvMLCe-9bS9akcsPpLwB641Paq4haVHuOQ3_JMgKqFtQA,818,I,439,357,False,False,True,False,Grandmaster,singanabi#8026,796,55.15,2026-02-21 00:30:39.353007+07:00
