puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak,tier,Riot_ID,total_games,win_rate,updated_at
olFLq7E0z7dpq_4ZIUuk-ku4Mu1gNV2kOX4LX9Ut1oGg8lrP06lLDKb8RoNbYLLLWOk0yNRx9drYjg,946,I,349,272,True,False,False,False,Grandmaster,hoodis#2202,621,56.2,2026-02-14 01:00:52.455623+07:00
0_A7J1nh8nNbmPfRhIahTipM8t6BpIUHj22ZKLSMg0v7cQYaKPxNrg9jCgWufIeuCOKXSStnl7JI4A,943,I,305,237,False,False,True,False,Grandmaster,Curry#16145,542,56.27,2026-02-14 01:00:52.455623+07:00
nWT4SDeDYc7k34KS8eO2ocpxzE_Asan9ennmKjMt86rRlvWWvX3RWNMap3kvGiMCR6_t5x7NWE0ktw,937,I,319,241,True,False,False,False,Grandmaster,holeecow#2590,560,56.96,2026-02-14 01:00:52.455623+07:00
znLVFKfP9PEmkPdB1naWDuSsWzUt6u9mDRLULYxofLWLTu_MU5Jgb26KgJrz6HSAVcXdE4psm14jFg,935,I,308,258,False,False,True,False,Grandmaster,ziqidonglai#babao,566,54.42,2026-02-14 01:00:52.455623+07:00
hwBlcjZFwqC8f0fBnBa-be63N04EpYoQwZGL_2MqeoR35KFH2Y8s89ENcDdGxml9iT0ClLE08iWHvw,934,I,305,201,False,False,False,False,Grandmaster,Kjaos#four,506,60.28,2026-02-14 01:00:52.455623+07:00
fnV-fbkU_C6Ng9bYj-vWB3rjAyZzW1_PbeLVPQwYrYXGDUspNX8oe1wHG5LSMPm3l_A1AA-R5ozVqg,934,I,196,131,False,False,False,False,Grandmaster,mode#tft,327,59.94,2026-02-14 01:00:52.455623+07:00
nClYpBkEoKoyaWu35rroZ0k2qUb218c04y2noYMlcaDJqDNMwdKZCOII-dCa-CCBYZVgFLi1HtHlhg,934,I,146,115,False,False,False,False,Grandmaster,Sumthing#Spoky,261,55.94,2026-02-14 01:00:52.455623+07:00
s2IfKAamdamMfCBVxtESIVcTDYE5p_uX_Q9cslRB0fNJ03mc9hlUzHzvczceikrJ69OMvqlregKtow,924,I,476,421,False,False,True,True,Grandmaster,Reyli#tft,897,53.07,2026-02-14 01:00:52.455623+07:00
vJ0q7KhKa0pg6qSjiEnFqUrwE0CKjNmZUY9AS4KRraOLoU32oQwt5e3kQ5xxusr-h6dw1taCgxlaMA,924,I,190,158,False,False,True,True,Grandmaster,y0y0#9166,348,54.6,2026-02-14 01:00:52.455623+07:00
6r8a9BNZ3bfblW9ICc4o1CrM4kXLEkQEsYEwBYah_3YbgacodySfveVZdopf8HY4YTp_SkKLtUbUhQ,921,I,332,278,False,False,True,False,Grandmaster,Sufuru#bhole,610,54.43,2026-02-14 01:00:52.455623+07:00
Ni368aR-iyD96lIfeYQrzlH7IzhiXtthGpeMpluc5pezePZpEmwUC7i1I2UnZ55Vtv9sPQUrS44P5w,920,I,492,427,False,False,False,False,Grandmaster,TTVBubu1150#qquer,919,53.54,2026-02-14 01:00:52.455623+07:00
NMsjYGHmb2OSLWN6lZHMVyJrTKfkpH3dpx4KotZvdqOLGv0mbAwNdGRpnBwdxSRJbmvOlRXkSxh8Gg,920,I,349,275,True,False,False,False,Grandmaster,WDA Sharkz#SG01,624,55.93,2026-02-14 01:00:52.455623+07:00
rAjhCnMW7JS1CJFC20ue4tIpN2t5wNRFUz5KJGyWCKLtPgqUoc3XTwZhbYinHlfIKhiwnStdrvtQew,918,I,299,263,False,False,True,False,Grandmaster,cjwei98#cjw98,562,53.2,2026-02-14 01:00:52.455623+07:00
pS00u9CV4tk8k02Ze3k2uaiEKo1KzPTATfcoSEXADJlO8laQcUQMFMcj50RjrVUCtsn0G8D3y6IliQ,918,I,187,120,False,False,False,False,Grandmaster,AMQ paradice#428,307,60.91,2026-02-14 01:00:52.455623+07:00
RAaN9JKFCXJ1tCXNKwYndq5tWvaTfULkVd7x99PER8wZS5dNtLz4q680aPyaso5dp1sQPbZVcpbb3Q,914,I,183,132,False,False,False,True,Grandmaster,EnglishBreakfast#GBR,315,58.1,2026-02-14 01:00:52.455623+07:00
-c1HPOx2h390hKypMPeocr_tKaYCCwbSJ-e04wWWmYl370szIab_V3r1cjW8XN_diupRgbjFrpmzVQ,913,I,385,327,False,False,True,True,Grandmaster,YutaTFT#1704,712,54.07,2026-02-14 01:00:52.455623+07:00
O6w0nCY0ZxEUfz2su2XXfkOg-IvW-cL_YDvRgyKa3L5skrGrK6DfkyxN9QV2IGGW5DdF0aARemjtVw,912,I,374,315,False,False,False,False,Grandmaster,maxxine#sleep,689,54.28,2026-02-14 01:00:52.455623+07:00
kyVheQ-Vi_OBOUbiHoBsh49ICs_kiOkzZbA2WG8i88X3XlSBAMrKNRmW-AmHfR1RE0lPcbvWsZzepQ,907,I,388,290,False,False,True,True,Grandmaster,1ayf#idk,678,57.23,2026-02-14 01:00:52.455623+07:00
bgTZTOEXqsTNI-9YtPRAXpwNaS6waZdhxJeEJ5CCUaL7CKMpkcMHb4peDXaX4kWDacySQepCfN09nw,906,I,254,193,False,False,True,True,Grandmaster,cherrymetalwings#SSS8,447,56.82,2026-02-14 01:00:52.455623+07:00
ENYh-LncUTyf0FKKO-XJzRvY6aVCsP9skIU8a7Rmh9ZJBEoshoWH2BkA50agzXn88-cg16ulMl4YAA,903,I,204,165,False,False,True,False,Grandmaster,Oh Haewon#narb,369,55.28,2026-02-14 01:00:52.455623+07:00
_xzToUOpK--sYVY5dwlyWo57aF0xZGO7RnIcGEEZM7y2KEReMp1KjtVdsZUDBbBbK_hzY0rEE1N7mw,902,I,193,123,False,False,False,False,Grandmaster,jozu#1196,316,61.08,2026-02-14 01:00:52.455623+07:00
X0wLCazejQ4SGU0dmP-cCvlCl-VtK5s8VNDiBIakjGhUPYyDV6j8OBhRR2uy3ITjJVLKQ_Mph7alnA,896,I,167,130,False,False,False,False,Grandmaster,Tempest#4267,297,56.23,2026-02-14 01:00:52.455623+07:00
vsJJtlvBTEgQwDXWIsgt47eFanPL9lWPjTeA0TBe4uThsF2LYLbMVIwtI1_tG_vLIfg0WxPDBzDKRw,894,I,289,262,False,False,True,False,Grandmaster,foodwithmo#NJZ,551,52.45,2026-02-14 01:00:52.455623+07:00
y3x8-Ihcbz2m7by9QlDbbyVmYMC-9tbGrnbAez9OYuzCJ5ClNIt0t0L2zAkMZ3LEu-N-3fxEDy09Fg,890,I,400,358,False,False,True,False,Grandmaster,CashCarti#pcr,758,52.77,2026-02-14 01:00:52.455623+07:00
AuEa7GYTEa-zX-8uP5xveB9V2a2QXfRZoos7gXXbryICGd2h6IZZXRA0ysE5yg_uF26grTY1RqSHDA,882,I,184,118,False,False,False,True,Grandmaster,Ryu1#rei,302,60.93,2026-02-14 01:00:52.455623+07:00
YI7_rIgbutRFDcgj8ypee8w_XOjmJKgC4jbvPL3-jMCrWR359gXQv_GnXdj09J7w4M6ngf0pRZw8tQ,879,I,240,218,False,False,True,False,Grandmaster,613#null,458,52.4,2026-02-14 01:00:52.455623+07:00
ZVh3RRQ7KyiUNohkfZDJDJzPutF6b_64XPGDcwoWp0J27t_xPxY3LECtIQ_FR6Xxx7UVlitOhiu6lA,875,I,97,55,False,False,False,False,Grandmaster,Bigoinwza007x69#bigo,152,63.82,2026-02-14 01:00:52.455623+07:00
p1SJyuTFIwPOmSFS9aS_1BZPZUx_vydDSMxvWW7JIuZqigwHu16XR1fP3V9i3R3LhxcFL-eHg6wbSw,871,I,250,206,False,False,True,False,Grandmaster,Rai Phai#5681,456,54.82,2026-02-14 01:00:52.455623+07:00
ZyT0xSg09SXNOcTIqZeed1JeI9S8DdPmbyLEaz3CT19oxiLCYZPVgOOUrgV0lKq94Hcu2T_6-IP9mw,871,I,143,89,False,False,True,False,Grandmaster,Asaka#Panda,232,61.64,2026-02-14 01:00:52.455623+07:00
j8tFMRWmguT8lg0t-6UFFRSXrMYTZtfJqv-4HrWhbYbcTO2QOFfvHrsjEVm5VNznSUgjuuxEC-NDPA,869,I,442,389,False,False,False,False,Grandmaster,Elder Lain#1193,831,53.19,2026-02-14 01:00:52.455623+07:00
oP01biPdeKV0RLq-sXU_4PRqzfyUBglRIQqHz6Wa-pmpn3YxeMJb_4Il2adpryc-_hTOEeDBngAIzw,867,I,197,165,False,False,True,False,Grandmaster,Fuwaffubunsu#8247,362,54.42,2026-02-14 01:00:52.455623+07:00
rlq6Aox5FHsjwq4pkRZlmJGF8XuzK-r1DHpUClfgGXpt0mTngWEJJwRgRvrHPkhV-am81dDOerhdUw,860,I,157,118,False,False,True,False,Grandmaster,holymoIy#SG2,275,57.09,2026-02-14 01:00:52.455623+07:00
X1-uTSZAaN_Okp9SGeBCA-gMplopGigebZVAmXJR1g4iKlz-FdAKS1Udn5Ul2sB1yS6MFIxQ4o016g,858,I,345,300,False,False,True,True,Grandmaster,Hashiraメ#7000,645,53.49,2026-02-14 01:00:52.455623+07:00
szz-s70k-Tth2AkGFCAFgMFx9XrgdAlHiORGYFBvoAfHNX_04Z-aCLj4yrAiypoV8UxSNAF8RN-F-w,858,I,277,203,False,False,True,False,Grandmaster,Donut#3720,480,57.71,2026-02-14 01:00:52.455623+07:00
cMhhORMnDMCsKTpRXFeuOI45Sgx81quausB30dDP7MEl3aiUq7JKiEiF2PlPqu_AuLA_yhumMrtuKQ,856,I,327,270,False,False,True,False,Grandmaster,BALANCEZZ#117,597,54.77,2026-02-14 01:00:52.455623+07:00
FxbJojW7cMBqP-rbevHWhcY7yfDOgqTYdzfFYygZf-8T54Jdk22bETojS9eV8B1l0y94zuNSEfhn4Q,855,I,437,390,False,False,True,True,Grandmaster,ADEARTHLH#LHNO1,827,52.84,2026-02-14 01:00:52.455623+07:00
CSvKJm1DnGTQKaxDd_lr_c7mrTDM1h9zykaPpJzAxSfs3npL3QmjD5PyrkzMcB_Sgoj9lg1xXkX4hA,855,I,210,172,False,False,True,True,Grandmaster,Bronieee#1134,382,54.97,2026-02-14 01:00:52.455623+07:00
-q1EF-eEIx5wN9sbdVto40OzJaabbpS4W9pOP10F-A1mVgYO8mrGZLxk88fkg2x1O-piia_4MDXVNg,852,I,267,243,False,False,False,False,Grandmaster,MarvelousSunday#Umaaa,510,52.35,2026-02-14 01:00:52.455623+07:00
vztPRJLNtzgGy2keaRHWbNPXc13KslG_aQcl2MkPXuyhU3LMlqshZ2h_VLLDPq3h22ct71oEBmuD1Q,845,I,246,171,False,False,False,False,Grandmaster,Sinister#bgt,417,58.99,2026-02-14 01:00:52.455623+07:00
7RphhuYb8D3mwYS0K_3g9ZWe2d7RNxZu5vTklHqfXvN0uwWDGWVd0GRLv6KV472qgg0qcFCQozgfWg,842,I,570,553,False,False,True,False,Grandmaster,Rovando YT#IDN,1123,50.76,2026-02-14 01:00:52.455623+07:00
d5ZkU-OdCiipoLaX_FUJQjARsxKAqd0TTY6U7w7YEpSBOxwPT39W3FKoKA9ciZj4McARZzpNEMZG-w,841,I,237,158,False,False,True,False,Grandmaster,Daxiatitan#LvUp,395,60.0,2026-02-14 01:00:52.455623+07:00
tYo0QELOlGi29nlvOpQzQ7dMiZvMjpd37rSEqhnrMakPcP9UxT9LPgV0sqpb9ayzNwptRYIn8tfHYA,840,I,295,243,False,False,True,False,Grandmaster,SIKTAUK#8193,538,54.83,2026-02-14 01:00:52.455623+07:00
TtKyVilHApZ-3ZK8oNvqd3n-YwOmdBvE3xHg4dWUs0HZZW0PCnY1ZoYKAuWP4I_vTgs7hEhkj1wurg,838,I,316,267,False,False,False,False,Grandmaster,Aya#6292,583,54.2,2026-02-14 01:00:52.455623+07:00
BJYbdzUsed1TtU8-mBncsw4ycGyJXhQIFmGtvCetgaNOtJmG2wHgEdeGyOuUkjdpIoBy9aAQTAGoMg,838,I,168,127,False,False,False,False,Grandmaster,Icd#Icedd,295,56.95,2026-02-14 01:00:52.455623+07:00
omBgVmofD_s38QDUYt0nnNYsuCc8DX_izWOF81J1RjGKBnNEUcPFQildvNTEbQgdU1mRhpF41tPD3w,832,I,152,102,False,False,True,True,Grandmaster,scout enjoyer#4510,254,59.84,2026-02-14 01:00:52.455623+07:00
PHZ2ac1vi34YkTOZ0dPFdhtdcNBTmHGar1VyigjtjUexC0s53Qcs8MmGfBUO2odEO56jUx7Ilkg2Gw,831,I,238,186,False,False,True,False,Grandmaster,Checket#727,424,56.13,2026-02-14 01:00:52.455623+07:00
s6s4q1I127A1NWKU8KKEhavtS79eRbuuRzkA-gxRcJmnlCPvIvcScz0Rmr2J6nAxBnAt5_zXBFufQA,821,I,242,189,False,False,False,False,Grandmaster,ncp18#ncp18,431,56.15,2026-02-14 01:00:52.455623+07:00
